station,num_trains,avg_arrival_delay,avg_departure_delay
De Hoek,253,2.871058074198803,181.4962807274056474
Deinze,363,2.760894131125345,195.3343108504398827
Deinze-Wijksporen,361,2.9884554982907318,179.5923525430787652
Delta,96,1.6048956531765248,139.6010634624680616
Denderleeuw,493,2.7773567817304275,155.1460478359908884
Dendermonde,351,2.9249763917618491,127.2893394108442751
De Panne,66,3.6161680911680912,47.5945278022947926
De Pinte,426,2.7555796662629525,185.9731301827550117
Diegem,524,2.8005607648464791,176.3189864846805591
Diepenbeek,105,1.6042743277568538,114.2912203687445127
Diesdelle,176,1.0446516853932584,146.5986759054057845
Diest,251,2.349553488969732,171.761712517526471
Diksmuide,66,2.1060537586767095,143.053299268786891
Dilbeek,186,2.8934023394765632,169.9878309572301426
Dinant,67,1.6069619811649808,114.7533351483800708
Dolhain-Gileppe,62,3.1672519338861372,192.3954924874791319
Doornik,182,2.6144330085708007,134.6634639880627434
Drongen,209,2.0838842457285774,138.4303254892585129
Duffel,411,2.6375451399337948,165.2057593065784859
Duinbergen,36,0.860079455952257035,130.1776670817766708
Ecaussinnes,78,1.9237905915394067,129.9341152850425318
Ede,193,1.9460838980488412,165.6691949434464405
Edingen,244,2.8744845449096669,170.3668832817180281
Eeklo,36,2.1539517552461267,47.6419469026548673
Eerken,145,0.93396376297197714833,100.1777184319258289
Eichem,39,2.4026143216815973,192.3295364934723561
Eigenbrakel,253,2.9671156609195402,198.8411718650425156
Eine,65,1.1655325842696629,106.6540734109221128
Eke-Nazareth,65,1.3920903198953502,136.3242114615726344
Ekeren,52,2.2021554757882883,179.2097081218274112
Engis,107,2.4380698308783415,168.5350085067399555
Eppegem,489,1.8563206214689266,134.7521110377917706
Erbisoeul,123,2.7476253779585028,180.9557444680585073
Erembodegem,263,2.6751054646143823,167.8553916171181091
Ernage,104,2.735117864402592,156.3415021097046414
Erps-Kwerps,449,2.2755243924089102,144.6592888014653469
Erquelinnes,15,1.7519439328831594,92.7775412453432677
Erquelinnes-Dorp,15,1.4963181078234224,212.1606585296622197
Esneux,35,3.0501138113409654,225.1080620931397096
Essen,40,3.5193750452603375,85.3046672428694901
Essene-Lombeek,186,1.760674704006055,131.273611411281608
Etterbeek,346,2.1960184501531855,145.0426757028751959
Eupen,33,4.3584366391184573,48.7019938925812826
Evere,246,1.7102786051689382,145.3233371156859567
Evergem,36,1.238953488372093,177.1885916016350799
Ezemaal,253,2.5369052934464454,225.1877568196445369
Familleureux,78,1.5494068271825605,112.2330621884019942
Farciennes,137,1.8854322487736826,132.5822914421211468
Faux,76,1.3783381043256997,155.798402434385698
Fexhe-le-Haut-Clocher,131,2.4352051519734595,179.7439048176321436
Flawinne,143,1.7600875618042704,123.6453096175555494
Flémalle-Annexe,107,1.8148686649197929,108.8520483159711127
Flémalle-Grande,116,2.6759856995780018,181.2221656828821494
Flémalle-Haute,199,2.6658045748691192,157.5196153339480964
Fleurus,76,0.71574512402953986,83.3319198149575944
Florée,33,1.6579730687455705,99.478384124734231
Floreffe,143,1.7187024300779459,131.4281870349523626
Florenville,33,1.9270972611602329,141.8410538818702084
Florival,145,0.923419832080709595,100.572479097411101
Fontaine-Valmont,15,1.5502420962688693,202.3926241134751773
Forchies,111,1.6838521868309521,120.7282903996595856
Forrières,32,1.9543886489080874,174.0292534099066762
Fraipont,130,2.2077989301106707,159.8020232150962973
Frameries,61,1.056474019088017,131.5660795274760046
Franchimont,33,0.59985007496251874,108.37444279346211
Franière,143,1.9347949677230047,135.8853445433564128
Froyennes,93,1.994187187723055,159.5015684442368017
Galmaarden,45,2.2992957746478873,193.1831090625232325
Gastuche,145,0.92828748501274971667,96.8668984981352686
Gavere-Asper,65,1.6358166487903706,134.6797607356486028
Gedinne,30,2.4005029847446385,160.7931567328918322
Gedinne-Marchandises,30,2.297249621338062,137.8349772802837194
Geel,70,3.0898720789685737,204.2545023457599758
Gembloux,104,1.9125336180984022,163.0445760704010831
Gendron-Celles,30,1.312829872994144,134.7048674588665448
Genk,99,5.6556490047659097,50.658169375534645
Genly,61,1.2724520383693046,139.6210415570752236
Gentbrugge,186,2.3508913460830942,162.2608896197657629
Gentbrugge-Perron C.W.,184,2.5951452468626544,155.7098818842183633
Gent-Dampoort,186,2.7156603924870207,187.2719014534419422
Gent-Sint-Pieters,630,3.0149345228580056,161.7085192558522688
Gent-Zeehaven,32,8.4384615384615385,422.2051282051282051
Genval,140,2.3826080025506137,159.9520939086294416
Geraardsbergen,121,3.2541142068069206,114.86782852054446
Ghlin,123,3.0663962443075833,195.8218613366645846
Glaaien,64,2.526782618118769,144.5147967479674797
Godarville,94,1.0710454700079374,115.3623744498363616
Godinne,67,1.0571550708036589,114.7790806986294592
Gontrode,38,2.639872311827957,202.2218484702867211
Gouy-lez-Piéton,94,0.934001742028326895,112.4487078207877215
Graide,30,1.5351433632237352,113.0462287104622871
Groenendaal,140,2.7374137596386286,193.930257142102064
Groot-Bijgaarden,186,2.0855160136343694,172.1042904622822036
Grupont,32,1.790568567852673,173.3125558135381318
Haacht,219,2.1342219551282051,142.849308536003815
Haacht-Wijkspoor,219,2.0755905133015827,123.9313480227075916
Haaltert,193,2.7674962754070448,169.2497207595340673
Habay,31,0.658071219950572905,87.3667001450730945
Hainin,60,1.912767024370675,214.971130713712911
Halanzy,33,1.3244901528666877,146.2360806434764442
Halle,468,2.5547695301150146,170.6288631508809062
Halle-Goederen,168,1.5925062282012955,95.550373692077728
Hambos,219,1.857548977343488,136.0854369860393957
Hamoir,35,4.2752921370568429,260.389724806968917
Hamont,35,4.7498223039215686,47.762417823228634
Ham-sur-Heure,30,1.47129708470178,152.9144274993948197
Ham-sur-Sambre,136,1.9181709199140164,115.0902551948409855
Hansbeke,209,2.4069981867323549,155.4680407081159668
Harchies,109,1.9967393000156014,119.9434707993135368
Harelbeke,258,2.7746807314745827,180.8403084993931801
Haren,246,1.6621267882592773,122.224288623380368
Haren-Zuid,452,2.779155589445555,176.0686230108899273
Hasselt,319,3.8705005151564449,147.752318339100346
Hasselt-Aflos L.35/1,2,3.9621212121212121,237.7272727272727273
Hasselt-Afwisseling,25,12.4577380952380952,705.8148148148148148
Hatrival,52,1.9816917182434424,116.6599362380446334
Haute-Flône,107,2.5501236066900754,173.7377027691299361
Haversin,34,0.21441642362898152833,104.5687350017140898
Haversin-Garage,34,0.93860277398817644333,56.3161664392905866
Havinnes,84,2.3826205040371911,142.8894273127753304
Havré,109,1.6281537105468353,125.4606962475848276
Heide,40,2.2412370386483939,159.411195652173913
Heist,36,0.91240839151123615,121.8868942616996991
Heist-op-den-Berg,171,2.191071904198762,151.0491631133456374
Heizijde,147,2.4933038880649945,181.4090879793747986
Hemiksem,87,1.4375727615134395,162.7738140902697865
Hennuyères,220,2.2527190248246688,154.003260346041273
Hennuyères-Garage,220,2.3302662165838217,139.8689999258105201
Herent,449,2.9114837609305767,176.1557221911783262
Herentals,141,2.752212577210628,195.0260480366389966
Hermalle-sous-Huy,107,2.7136793019471655,162.8094161588362493
Herne,45,2.2743543723202712,177.6110616184112843
Herseaux,93,1.8692111363737684,171.7372666666666667
Herstal,238,1.8733209869284888,113.3808340156743479
Herzele,193,2.0338330700791547,133.1103710242623652
Heusden,37,2.2987829935198356,183.63933798909404
Hever,219,1.9547996794871795,133.7750959692898273
Heverlee,144,1.1372508977042596,110.0424075209482935
Hillegem,193,1.8388939345371657,137.3323338063237932
Hoboken-Polder,87,0.57300349441745504167,95.6624694847745085
Hoei,107,2.5109213301967021,175.7448239656134134
Hoeilaart,140,3.0036841224104964,191.4704545454545455
Hofstade,126,1.9361551906536038,163.3998081140350877
Holleken,253,2.7139338873162268,173.8078875296695271
Hony,35,3.1860940798070158,232.3052220888355342
Houraing,37,3.2967310653786924,306.0379460546155135
Hourpes,15,1.5368496283590623,155.6357936734112283
Houyet,30,2.0966759932848349,153.5619271182651464
Hove,469,2.5402608983134505,162.3692052287216975
Huizingen,173,1.1511576644792193,118.2970188075230092
Iddergem,39,2.30394636352955,186.053263250109505
Idegem,39,2.8767362329007366,242.4172139042115401
Ieper,37,2.680828038413555,174.9944511877926131
Ingelmunster,151,1.9023567916314322,139.1356401709000423
Izegem,151,1.9633056460112952,145.9739780425134314
Izegem-Sas,151,2.0573763104217068,123.4450664136622391
Jambes,121,1.8355728733197145,81.6071628636516413
Jambes-Oost,33,1.0936080511355909,131.6038876019740155
Jamioulx,30,1.9414389799635701,128.6918132201334142
Java,105,2.6695835004232946,160.3158334447266408
Jemappes,178,3.0834310659369299,193.2164958516349439
Jemeppe-Froidmont,9,6.81875,409.125
Jemeppe-sur-Meuse,116,2.6530290672647772,180.003257328990228
Jemeppe-sur-Sambre,138,1.9039966595084705,123.9579019634765893
Jemeppe-sur-Sambre-Marchandise,137,1.8681180588089398,112.1278143687822085
Jette,293,2.6899145349253809,173.6165923213276974
Jurbeke,154,2.8624604538072305,200.4960002245487973
Juslenville,33,0.93582461385151968167,119.3358098068350669
Kalmthout,40,1.9813045209396605,156.9150348128807659
Kapellen,52,2.1800657039457503,204.0078872646966032
Kapellen-Wijkspoor,52,2.1518818068202107,114.2587203081532206
Kapelle-op-den-Bos,160,1.7751885665668614,134.8352105778648384
Kessel,141,2.6243028743028743,169.1355189248779463
Kiewit,99,3.9166158837635774,229.3351676261429055
Kijkuit,40,2.0690820730424691,129.8503971276248504
Kinkempois-Formation,43,10.3050561797752809,619.1669793621013133
Kinkempois-Réception,1,-0.06666666666666666667,-4
Kinkempois-Relais,107,1.2698077210036026,76.188463260216154
Knokke,36,2.2134275866919885,102.1032786885245902
Koksijde,66,1.6779978586723769,168.8095280183843026
Komen,37,2.8744071260001151,204.3955166194279825
Kontich-Lint,479,2.4503410053722894,150.4209283808512719
Kortemark,66,1.9488280788759003,151.5777934313639165
Kortenberg,449,2.8490928660675307,176.9271737464961379
Kortenberg-Goederen,408,2.0226088613508397,121.3361793940288048
Kortrijk,363,3.1008922701230394,129.1060235222768524
Kortrijk-Goederen,2,3.6,216
Kwatrecht,373,2.3644454595421662,157.238290020674477
Labuissière,15,3.3079642248722317,204.988936170212766
La Louvière-Centrum,152,1.9577761419132433,115.6639806316398063
La Louvière-Industriestation,151,1.6173637515842839,97.0664681827964703
La Louvière-Zuid,212,1.8675655514149924,128.0524600183355404
Landegem,209,2.1230360172627791,131.7801182178488452
Landelies,15,0.71453199617956065,156.9977207977207977
Landen,289,3.8691974092094188,234.6098794363417718
Landskouter,38,2.6966316183749365,200.6444
Langdorp,251,2.1412255855077334,161.2720078655188125
La Roche(Brabant),76,1.227666634911562,157.8007793935937649
Lauwe,39,2.5906737716041991,155.4404262962519459
Lebbeke,147,2.4537004830917874,180.4313201840471058
Le Campinaire,137,1.9843231732625918,137.7590589507842077
Lede,201,2.8287520217927982,191.4650235438849531
Leignon,34,1.0856705046686143,123.1375770020533881
Leman,116,2.5509989699007256,169.8949779436715304
Lembeek,220,2.2792710980835946,157.8980790248782024
Lens,86,3.3705831521436138,242.1103885275971319
Leopoldsburg,37,2.9746458254627881,197.2674396502566052
Lessen,37,3.1102813852813853,192.5428161646840462
Leuven,730,2.9624573559897491,154.7717532600253444
Leuze,84,2.481961741961742,191.9538865648409378
Leval,40,1.0994116582186821,128.6237846597047173
Libramont,128,1.8604524089306698,79.7664004914004914
Lichtervelde,254,2.4662669144835182,158.3289070780826758
Liedekerke,457,2.5041172303519744,157.0098547277206694
Liège-Guillemins-Faisceau,27,9.5166666666666667,219.8148148148148148
Lier,280,2.6737146699325217,172.1492297445995251
Lierde,38,1.458526932418917,145.6218206731180954
Liers,232,0.38544603743528474667,55.4513006413576067
Liers-Faisceau,116,0.05317669029651650333,-9.6888939205253028
Ligny,76,0.60147784034870032833,103.2082499761836715
Lillois,253,2.6006349032426937,187.5075361315132406
Limal,180,1.223794136760777,113.6121951219512195
Linkebeek,253,2.1764177912689415,160.8018289343992991
Lissewege,28,0.925235552763819095,106.2094453711426188
Lobbes,15,1.5137755587256301,105.7311307319851894
Lobbes-Garage,15,1.2007599506032108,73.1321937321937322
Lodelinsart,75,0.13612517976614769,91.101125703564728
Lokeren,251,2.6162613328348444,177.4114994153783337
Lokeren-Oost,213,2.252970426102503,135.0815718409535338
Lommel,35,3.6274686210831212,263.1165057067603161
Londerzeel,161,2.1055309130064446,79.7984443692932026
Lonzée,103,2.2681847268405837,157.7074216338569175
Lot,303,2.3713117029101153,162.4672340189610246
Louvain-la-Neuve,140,2.2234642462727775,54.0024498444017745
Luik-Carré,244,2.0454163872000692,145.9049266269900952
Luik-Guillemins,413,3.0838432016895792,163.7193636939536848
Luik-Sint-Lambertus,244,2.393710906269106,148.3919622747747748
Lustin,67,1.4180463658524452,114.013374637360476
Luttre,232,2.1179405455102666,169.6202388242498469
Machelen,262,7.8865907653383934,473.1954459203036053
Maffle,86,2.8121747134131035,213.732804011700794
Malderen,161,2.2541309523809524,163.482644157814871
Manage,130,1.8495643722447846,53.4419184054811585
Marbehan,31,1.0554545454545455,65.1063661971830986
Marche-en-Famenne,35,2.4539663951120163,180.8608509771986971
Marche-les-Dames,105,2.3785881986402733,161.6467071867485974
Marche-les-Dames-Marchandises,105,2.5157306057976818,150.9449042247880932
Marche-lez-Ecaussinnes,78,1.6541578854935019,118.5646817248459959
Marchienne-au-Pont,269,1.9962124770724288,151.6458138290758326
Marchienne-Zone,15,1.398241110477277,112.5838792366847052
Marcinelle,92,3.2254948535233571,194.3966745843230404
Maria-Aalter,209,2.4981899846768176,158.8312440224074327
Mariembourg,30,1.533349847246305,83.3908616836354606
Marloie,99,1.367384295744376,97.3358144861150873
Masnuy-Saint-Pierre,139,2.2613551099216678,155.2196989121277609
Maubray,109,2.1341529061515561,128.2651503349431376
Mazy,9,7.275,436.5
Mechelen,643,2.6791825821237586,159.3333531399079843
Mechelen-Nekkerspoel,411,2.8565574868548846,189.7932121940231266
Meiser,246,1.8306350868325089,129.9133797231035477
Melkouwen,171,1.8425349492372296,137.9723885350318471
Melle,421,2.3996428448186618,157.8341561938958707
Melle-T.W.,21,6.8564102564102564,470.0666666666666667
Melreux-Hotton,35,1.9494200834265948,185.478021978021978
Melsele,208,2.2257599429871447,152.6985516178736518
Menen,37,2.7241980112408128,181.6433410513678072
Merchtem,147,2.7794464454163451,167.1606465711163957
Merelbeke,421,2.6177409864127528,167.1136064582666524
Merelbeke-Centraal,172,-0.34577546296296296333,-41.5809080325960419
Merelbeke-Sas T.W.,10,18.0083333333333333,1080.5
Mérode,96,2.0984929139301763,163.8690706012134584
Méry,35,3.0455936966777075,230.0235353029544316
Messancy,33,1.5078701155751238,119.316762621789194
Mévergnies-Attre,86,2.8314143865227457,212.222870965051297
Milmort,232,1.2443472857707733,98.2495351431759018
Moensberg,351,1.3455554560916659,135.3950633755837225
Moeskroen,94,2.3279911719138238,159.3534879825810234
Mol,104,3.1267450380706617,220.8096800266248277
Mollem,147,2.6399094063222822,186.929658708540298
Momalle,131,2.5946095200860131,182.6386920181827069
Mont-Saint-Guibert,104,2.6507050292083529,162.6685775587515505
Montzen-Est,4,8.8811594202898551,532.8695652173913043
Moortsele,38,1.9500067025925628,163.0197726544988793
Morlanwelz,111,1.6533278786887034,120.8848215453000392
Mortsel,450,1.9344937541928855,140.8835686124888719
Mortsel-Deurnesteenweg,316,2.8042746522879101,170.6202218528968423
Mortsel-Liersesteenweg,438,1.9767256890144445,176.3275585015566938
Mortsel-Oude God,316,2.5648004017072558,173.4031420685928242
Moustier,143,1.4156216756538645,108.1750494179661761
Moustier-Garage,143,1.8158935322835224,109.0264288074000661
Mouterij,322,1.9059312409663432,145.9940387788778878
Muizen,185,1.9481607345138019,138.7159602601672504
Muizen-Goederen,16,10.6137254901960784,224.3333333333333333
Munkzwalm,126,2.3940704390942085,163.4725762621043365
Namêche,105,2.6991497052608164,173.375920802639912
Namen,339,1.6552997107632583,114.7088733367893555
Namur-Herbatte,259,1.6223123551435193,97.339513961270503
Naninne,33,1.4346895292207792,114.0844162385413519
Natoye,33,0.86796193363651676,111.750151484548576
Neerpelt,35,3.1433443738250828,223.5848769574944072
Neerwinden,253,3.2768121500028866,193.2079004650242406
Nessonvaux,130,2.3749538514995548,163.7447651202804922
Neufchâteau,31,0.56022967663946811667,82.6665158882732104
Neufvilles,139,2.1410320249951181,142.9827025050283416
Neufvilles-Garage,139,2.3278048840138425,139.6682930408305514
Niel,87,1.3151017014199821,159.3162055335968379
Nieuwkerken-Waas,208,2.0881580661305472,138.9093993543213177
Nijlen,141,2.6864697013525478,165.6316398139143691
Nijvel,253,2.6086977789636242,172.0522740553174912
Nimy,109,1.8032338813341452,134.3452989139628514
Ninove,39,2.7056939085700924,168.3020193151887621
Ninove-Wijkspoor,39,2.5592885144227956,153.5573108653677374
Noorderkempen,25,2.2211732973701956,175.7140637140637141
Nossegem,449,2.9209855626250428,184.7060360125025897
Obaix-Buzet,144,3.2806162598060712,211.4975008208982451
Obourg,109,1.5724721704243657,114.3428987667705651
Obourg-Marchandises,109,1.6798999591670069,100.9534147752407527
Okegem,39,2.3091677655677656,191.8162872154115587
Olen,70,2.6920181760150515,209.6968321226795803
Olne,130,2.4380414952988547,146.256525681715137
Oostende,145,3.512924907718583,86.2816947488957958
Oostende-Perron T.O.P.,71,3.6508527131782946,227.7395348837209302
Oostende-T.W.,4,3.5208333333333333,211.25
Oostende-Zeehaven,4,3.6166666666666667,217
Oostkamp,209,2.1619342862341088,137.310381861575179
Opwijk,147,2.6859025160271898,159.643034145399543
Opzullik,87,2.9708390931711363,239.6333287349979307
Ottignies,390,2.3802411823553473,145.2835825288438898
Ottignies-Relais,136,1.5124768775434702,90.7404735479097299
Oudegem,181,1.8904533248372855,133.7420454545454545
Oudenaarde,193,2.3658884370821166,108.7739961229576295
Oud-Heverlee,144,1.5326957966664971,109.6638642616936717
Ougrée,107,1.2288216934949443,116.2729359260439911
Overpelt,35,3.6261207551581039,269.8066070802663863
Paliseul,30,1.4947516867603141,137.3467965032643576
Papegem,37,4.9779537456008044,302.0743905503895451
Pecrot,145,0.81400621222863702333,100.3387405541561713
Pepinster,158,2.5841999724876459,167.5643699290060852
Pepinster-Cité,33,1.00804683607374190333,137.172876304023845
Péruwelz,109,1.5814520870076426,160.1593135984239722
Philippeville,30,0.54636131371821815667,89.607059113908429
Piéton,111,1.5644746044234636,100.0941478338103227
Poix-Saint-Hubert,32,1.5300691587670661,175.3470229555236729
Pont-à-Celles,94,1.0323295905636838,127.1802076280749267
Pont-de-Seraing,116,2.6365279472233519,179.4992215528328708
Poperinge,37,3.1395852228066993,98.7483432455395072
Poulseur,35,3.0200267737617135,222.4969490847254176
Profondsart,140,2.2248127861130957,151.3189666569713636
Pry,30,1.7589248751978571,108.7658227848101266
Puurs,124,2.0267579823580569,116.5751801942964588
Quaregnon,178,2.6545754189337417,207.7879358483215376
Quévy,61,2.4014243654014482,56.8068524096385542
Quiévrain,60,4.0903108117589279,90.732183908045977
Rebaix,37,3.211120434077306,290.0802546703526849
Remicourt,131,2.6454273107670265,191.789850136239782
Rhisnes,103,2.1739930067532824,143.9922881820674527
Rhisnes-Sas,103,2.5988648320980877,155.9318899258852594
Rivage,35,3.2805362001459951,206.4553402881271734
Rivage-Marchandises,35,3.1901423273529117,190.3740725887306998
Rixensart,140,2.2612776673293572,154.0935508606784949
Rochefort-Jemelle,71,2.1289259927797834,108.6050898537783235
Roeselare,151,1.8540363602110023,139.5134119415605769
Ronet,143,1.6929989809689058,124.0111690450054885
Ronet-Vorming,77,3.1698826291079812,190.1929577464788732
Ronse,46,1.5840480214054359,48.2901843918793071
Roux,200,2.8882428896081537,175.2354623122502411
Ruisbroek,303,2.6067671677841169,172.0154741289741636
Ruisbroek-Sauvegarde,87,1.071755142369532,130.2855229677246551
Saint-Denis-Bovesse,103,2.5367909321626998,169.6092221386057331
Saint-Ghislain,178,2.6560414326306747,165.5299838470857451
Sart-Bernard,33,1.4075197665343242,112.1417759838546922
Schaarbeek,905,2.3072275305692894,138.982420894023104
Schaarbeek-Josaphat,246,1.9621154774840034,117.0278336140236504
Schaarbeek-NOS,30,0.94507843137254902,56.7667844522968198
Schaarbeek-P.C.I.,17,11.5753968253968254,694.5238095238095238
Schaarbeek-Perron P.C.I.,260,8.0167316439246264,479.608187134502924
Schaarbeek-Sas K/C,20,5.3392592592592593,320.3555555555555556
Scheldewindeke,38,2.8574386891895498,169.4171803698663037
Schelle,87,2.6633159213487918,162.064043799337917
Schellebelle,374,2.4098542458808619,146.622120019457834
Schendelbeke,39,2.4821558769918269,194.5719411867670226
Schoonaarde,181,2.1328039438756162,159.4197828161206779
Schulen,251,2.2067448432442877,132.0194242694785609
Schulen-Sas,251,2.4824298063121906,148.9964439498766268
