route,train,station,latitude,longitude
IC 29,3628,Neerwinden,50.76376087904074,5.036335028170957
IC 12,404,Deinze-Wijksporen,50.9790461798649,3.540645659081197
IC 25,3804,Nimy,50.47176943541776,3.95653982987247
IC 04-1,726,Wevelgem,50.81106670481992,3.182483664800671
L 02,554,Oostkamp,51.15421490987769,3.257626153621203
IC 23-2,2804,Maria-Aalter,51.10757473497731,3.386700586663826
L B1-2,1953,Brussel-Kapellekerk,50.841176483587425,4.347842850133666
L B6,1553,Herne,50.72369800894415,4.014372844199131
L B3,2254,Sint-Denijs-Boekel,50.874198889945404,3.698421279546744
IC 20,2204,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
IC 15,4925,Hasselt,50.93094539063631,5.326071324066093
IC 23-2,2803,Brussel-Centraal,50.84531101978561,4.35675831766839
L B2-1,3676,Leuven,50.88136571115078,4.716208512981546
IC 01,504,Oostende,51.22794248315333,2.926625863197556
IC 23-2,2803,Brussel-Congres,50.85178018311057,4.362219760072247
IC 04-1,704,Antwerpen-Berchem,51.1988702961587,4.432979473543215
L B6,1576,Brussel-Noord,50.85959959838314,4.361252318634824
IC 18,2426,Luik-Carré,50.64016117047732,5.561580820714428
L B1-2,1953,Brussel-Centraal,50.84531101978561,4.35675831766839
L B3,2254,Munkzwalm,50.875656666067506,3.731514205002289
IC 08,2626,Schulen-Sas,50.963577095654976,5.188162889720117
IC 08,2626,Schulen,50.96418013482577,5.18542062549714
IC 04-1,725,Beervelde,51.087172443782855,3.879980395685934
IC 25,3804,Obourg-Marchandises,50.470021634500924,4.016410270720788
IC 25,3804,Obourg,50.46980723102854,4.006727859438542
IC 25,3825,Charleroi-Centraal,50.40419960613283,4.438439317373349
IC 03,1527,Sint-Truiden,50.81768876585601,5.176520546000151
L B6,1576,Brussel-Congres,50.85178018311057,4.362219760072247
IC 06-1,1904,Doornik,50.615141816804844,3.388492484343276
L B1-1,1776,Antwerpen-Berchem,51.1988702961587,4.432979473543215
L B1-2,1954,Luttre,50.50601206060288,4.384250449864734
L B1-2,1953,Brussel-Congres,50.85178018311057,4.362219760072247
IC 29,3628,Ezemaal,50.77212949781888,4.994219913271197
L 02,553,Schellebelle,51.00312616442199,3.92143307788236
IC 12,404,De Pinte,50.998952524822585,3.655383901672195
IC 01,527,Ans,50.66119033371017,5.509696653841267
IC 25,3804,Havré,50.47086130374264,4.058356446670643
L 02,554,Beernem,51.127984351343564,3.329867037752411
IC 23-2,2804,Aalter,51.09225779139449,3.447855382940146
IC 04-1,726,Bissegem,50.82579327658622,3.224088411817595
IC 04-1,704,Antwerpen-Zuid,51.19721428415948,4.391779006927757
L 15,5576,Melreux-Hotton,50.283600345297494,5.440352546498348
IC 25,3804,Thieu,50.46967181239604,4.098467909523017
L B6,1576,Brussel-Centraal,50.84531101978561,4.35675831766839
L B6,1553,Edingen,50.69722134520999,4.047260476616265
IC 20,2204,Merelbeke,51.020057593681734,3.764835020911601
L B2-1,3676,Herent,50.90358929255643,4.672141055672479
IC 23-2,2804,Bellem,51.08372389725801,3.487287359353551
L 02,553,Wichelen,51.001758503990175,3.974883903141969
IC 25,3804,Bracquegnies,50.47436212331982,4.126350513636451
IC 23-2,2803,Brussel-Noord,50.85959959838314,4.361252318634824
IC 06-2,3704,'s-Gravenbrakel,50.60484523104407,4.138162426655214
L B6,1576,Brussel-Kapellekerk,50.841176483587425,4.347842850133666
L B1-1,1776,Mortsel,51.18289070974223,4.448811507867791
L B8-1,3976,Ottignies,50.671773574303224,4.570373990520092
L B1-2,1954,Obaix-Buzet,50.53576499907677,4.363632083286799
IC 15,4925,Schulen-Sas,50.963577095654976,5.188162889720117
IC 01,527,Bierset-Awans,50.65843789782589,5.460786562650455
IC 23-2,2804,Hansbeke,51.07270818510425,3.537446874067181
L 02,554,Maria-Aalter,51.10757473497731,3.386700586663826
IC 04-1,725,Lokeren,51.1070280724398,3.985383235145282
IC 06-1,1904,Havinnes,50.61882981688033,3.49566068071467
IC 25,3825,Marchienne-au-Pont,50.41221701003429,4.394312434115766
L B1-2,1953,Brussel-Noord,50.85959959838314,4.361252318634824
IC 08,2604,Antwerpen-Centraal,51.216862033537794,4.421083629947415
IC 07,2003,Brussel-Zuid,50.83580082886068,4.336052466325346
IC 15,4925,Schulen,50.96418013482577,5.18542062549714
L 02,553,Schoonaarde,51.003138571181125,4.011262908092702
L 04,4654,Bergen,50.454436770348934,3.942380575452241
IC 01,527,Voroux,50.6606950187532,5.431053889364091
IC 04-1,704,Zwijndrecht,51.213640244311954,4.324671903684774
L B2-1,3676,Veltem,50.90055001720875,4.633517445095211
IC 23-2,2803,Schaarbeek,50.87869266989909,4.378431524039678
IC 08,2626,Diest,50.99342002336958,5.050066472491223
IC 18,2426,Luik-Guillemins,50.62555824033023,5.565379651677738
IC 14,1704,Bergen,50.454436770348934,3.942380575452241
IC 07,2003,Brussel-Kapellekerk,50.841176483587425,4.347842850133666
L B3,2254,Zottegem,50.86909906459784,3.814701035934551
IC 01,527,Fexhe-le-Haut-Clocher,50.66429943408551,5.397266517996256
IC 06-2,3704,Hennuyères,50.65091444999998,4.176132141679284
IC 06-2,3704,Hennuyères-Garage,50.6479509231809,4.173327027471045
L B1-1,1776,Mortsel-Liersesteenweg,51.169548577434576,4.469151255029592
IC 06-1,1903,Brussel-Zuid,50.83580082886068,4.336052466325346
IC 20,2204,Melle,51.002749921068165,3.796939037051605
IC 28,3027,De Panne,51.07726613110537,2.602401090227277
IC 29,3628,Tienen,50.8079314339937,4.925636678946889
IC 23-2,2804,Landegem,51.06421597718289,3.57704576219589
IC 25,3804,La Louvière-Zuid,50.464993656778184,4.19010515835262
IC 01,527,Momalle,50.6699148465472,5.367599886549959
IC 04-1,725,Lokeren-Oost,51.10977280180321,3.991494840923161
L 15,5576,Barvaux,50.349504130012015,5.502270043642818
IC 04-1,704,Melsele,51.21082656268172,4.288506223071698
IC 01,527,Remicourt,50.67864345114512,5.321422014482167
IC 06-1,1903,Brussel-Kapellekerk,50.841176483587425,4.347842850133666
L B8-1,3976,Profondsart,50.69384598089478,4.549496108321164
IC 06-2,3704,Tubeke,50.69169220545364,4.20581147629095
L B6,1576,Brussel-Zuid,50.83580082886068,4.336052466325346
IC 18,2426,Sclessin,50.61036517564539,5.55669507871075
L B1-2,1953,Schaarbeek,50.87869266989909,4.378431524039678
IC 18,2426,Tilleur,50.619325790518765,5.52959613022457
IC 08,2626,Zichem,51.006658165424646,4.987321399197209
IC 07,2003,Brussel-Centraal,50.84531101978561,4.35675831766839
IC 20,2204,Kwatrecht,50.99155010054474,3.833335262496046
IC 08,2604,Antwerpen-Berchem,51.1988702961587,4.432979473543215
L B2-1,3676,Erps-Kwerps,50.89654505809275,4.584930600736926
IC 04-1,725,Sinaai,51.143500701126385,4.068856389093756
L 13-2,5975,Bertrix,49.85232574338336,5.268150158432898
IC 04-1,704,Beveren(Waas),51.208473876872844,4.260777895162216
L 02,553,Oudegem,51.014737627992446,4.062437122289404
IC 01,527,Bleret,50.685313301749794,5.286061064312441
L 02,554,Aalter,51.09225779139449,3.447855382940146
IC 23-2,2804,Drongen,51.047503146402754,3.653586159319735
IC 05,4526,Antwerpen-Centraal,51.216862033537794,4.421083629947415
IC 14,1727,Luik-Guillemins,50.62555824033023,5.565379651677738
IC 06-2,3704,Lembeek,50.71511214097718,4.221567770089727
IC 25,3825,Forchies,50.433128757386235,4.323472828215522
IC 03,1527,Landen,50.7478945465236,5.079627434738533
L B8-1,3976,Rixensart,50.71351481096948,4.530823605161436
IC 03,1525,Brugge,51.19727306937378,3.216852878213191
L B1-1,1776,Hove,51.15406191789155,4.465214254147384
IC 23-1,2326,Kortrijk,50.82441338246862,3.267774528680328
IC 14,1704,Ghlin,50.487523509938555,3.90639438934079
IC 07,2003,Brussel-Congres,50.85178018311057,4.362219760072247
L B3,2254,Hillegem,50.89129484430886,3.857476893082532
IC 18,2426,Pont-de-Seraing,50.619916699168094,5.511349156465087
IC 08,2626,Testelt,51.009863921942355,4.945833786595188
IC 15,4925,Diest,50.99342002336958,5.050066472491223
IC 25,3804,Morlanwelz,50.45819475895926,4.247606842005881
IC 04-1,725,Belsele,51.15105293420193,4.088971325808107
L 04,4654,Jemappes,50.45256323711496,3.885169785310784
IC 12,404,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
L B2-1,3676,Kortenberg-Goederen,50.893766016593474,4.552069735832903
IC 25,3804,Carnières,50.44790381004631,4.264406625278332
L A4-2,2675,Lokeren,51.1070280724398,3.985383235145282
L B6,1576,Vorst-Zuid,50.810073408172734,4.310347515402428
IC 06-1,1904,Leuze,50.60055276661659,3.616784177194411
IC 06-1,1903,Brussel-Centraal,50.84531101978561,4.35675831766839
IC 06-2,3704,Halle,50.733060256649814,4.239823954453461
IC 25,3825,Piéton,50.43511682114374,4.286129350500978
L 03,2475,Hasselt,50.93094539063631,5.326071324066093
IC 28,3027,Koksijde,51.078708344787216,2.654140285486822
IC 08,2604,Mortsel-Deurnesteenweg,51.18231715581698,4.447187644772542
IC 18,2426,Jemeppe-sur-Meuse,50.61841627390551,5.497799707765852
L B1-2,1954,Nijvel,50.6004932591792,4.335288481441468
L S63-2,19825,Erquelinnes,50.30411129311053,4.113617375776282
IC 08,2604,Mortsel-Oude God,51.171808099384776,4.455388660748518
IC 18,2426,Flémalle-Grande,50.6052596351082,5.481089013737427
L B1-2,1953,Buda,50.90808941401188,4.417587678075591
IC 14,1704,Erbisoeul,50.5078636253228,3.888447711073647
IC 18,2426,Leman,50.59896972583936,5.465658900379582
IC 04-1,704,Nieuwkerken-Waas,51.18508212954049,4.184439116403614
L 02,554,Bellem,51.08372389725801,3.487287359353551
IC 01,527,Borgworm,50.69469090868593,5.248963056690451
L 23,2876,Leuven,50.88136571115078,4.716208512981546
L 15,5576,Bomal,50.376893421466065,5.519435934484005
L B6,1576,Ruisbroek,50.79177235834205,4.295521156543186
IC 17,2526,Dinant,50.260730671818045,4.908199789924007
L B8-1,3976,Genval,50.726467561824926,4.513841930930245
IC 25,3825,Carnières,50.44790381004631,4.264406625278332
IC 03,1527,Neerwinden,50.76376087904074,5.036335028170957
IC 03,1525,Brugge-Sint-Pieters,51.22266043095538,3.201678747582974
IC 06-1,1903,Brussel-Congres,50.85178018311057,4.362219760072247
L B3,2254,Herzele,50.89692470109805,3.879519908406242
IC 11,3427,Turnhout,51.32327000158529,4.938189995120822
IC 20,2204,Wetteren,51.00149929084834,3.881915592818523
IC 08,2604,Hove,51.15406191789155,4.465214254147384
IC 08,2626,Langdorp,51.00246923181287,4.863538493784459
L B6,1553,Halle,50.733060256649814,4.239823954453461
L 23,2854,Antwerpen-Centraal,51.216862033537794,4.421083629947415
L 29,4875,Aat,50.627030183302196,3.776393685659921
IC 04-1,704,Sint-Niklaas-Oost,51.176623377622434,4.159519894481113
IC 15,4925,Zichem,51.006658165424646,4.987321399197209
L B2-1,3676,Kortenberg,50.89300415046401,4.543312926825426
IC 29,3628,Vertrijk,50.83594652922674,4.836594370794067
IC 10,4325,Mol,51.19069542549062,5.114991873356337
IC 25,3804,Piéton,50.43511682114374,4.286129350500978
IC 01,504,Brugge,51.19727306937378,3.216852878213191
L 04,4654,Quaregnon,50.449728268340586,3.855599112085348
IC 04-1,726,Kortrijk,50.82441338246862,3.267774528680328
IC 05,4526,Antwerpen-Berchem,51.1988702961587,4.432979473543215
L B1-1,1776,Kontich-Lint,51.13368368793974,4.47689680687504
L B6,1576,Lot,50.765128381018265,4.272571084560079
IC 25,3825,Morlanwelz,50.45819475895926,4.247606842005881
IC 03,1527,Ezemaal,50.77212949781888,4.994219913271197
L A4-2,2675,Lokeren-Oost,51.10977280180321,3.991494840923161
L S63-2,19825,Erquelinnes-Dorp,50.30970783724065,4.130141061496101
IC 08,2604,Kontich-Lint,51.13368368793974,4.47689680687504
L B1-2,1953,Vilvoorde,50.92414359820823,4.432813750239998
L B3,2254,Terhagen,50.90182412616037,3.897482385381147
L B6,1553,Buizingen,50.75154826326621,4.258657550563639
IC 18,2426,Flémalle-Haute,50.59463893442038,5.456315954565175
IC 14,1704,Jurbeke,50.530554529567226,3.91061322221787
L 02,553,Dendermonde,51.022951980794005,4.101327011759538
IC 15,4925,Testelt,51.009863921942355,4.945833786595188
L B8-1,3955,Oudenaarde,50.85060234685959,3.600671251569412
IC 23-2,2804,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
IC 25,3804,Forchies,50.433128757386235,4.323472828215522
IC 04-1,725,Sint-Niklaas,51.17159935285642,4.143282196338587
L B6,1576,Buizingen,50.75154826326621,4.258657550563639
L B8-1,3976,Terhulpen,50.73811044447185,4.497448352714626
IC 28,3027,Veurne,51.07391661820733,2.669750487403637
L B6,1553,Lot,50.765128381018265,4.272571084560079
IC 08,2604,Sint-Katelijne-Waver,51.07092770112268,4.495807348133646
IC 08,2604,Duffel,51.091684329214274,4.492767295335319
IC 20,2204,Schellebelle,51.00312616442199,3.92143307788236
IC 05,4526,Mortsel-Deurnesteenweg,51.18231715581698,4.447187644772542
L 15,5576,Sy,50.40330835945356,5.523618360082942
L 02,554,Hansbeke,51.07270818510425,3.537446874067181
L B2-1,3676,Nossegem,50.88344233385105,4.506060556822931
IC 04-1,726,Harelbeke,50.85629094542211,3.314655510959286
IC 05,4526,Mortsel-Oude God,51.171808099384776,4.455388660748518
IC 04-1,725,Sint-Niklaas-Oost,51.176623377622434,4.159519894481113
IC 04-1,704,Sint-Niklaas,51.17159935285642,4.143282196338587
IC 01,504,Oostkamp,51.15421490987769,3.257626153621203
L 02,576,Dendermonde,51.022951980794005,4.101327011759538
L A4-2,2675,Sinaai,51.143500701126385,4.068856389093756
IC 08,2626,Aarschot,50.98449635540834,4.823698347886938
IC 07,2003,Brussel-Noord,50.85959959838314,4.361252318634824
L S63-2,19825,Solre-sur-Sambre,50.312755390346254,4.158287829673784
L B1-2,1954,Lillois,50.64367353246769,4.363394702678375
L B6,1553,Ruisbroek,50.79177235834205,4.295521156543186
IC 14,1704,Masnuy-Saint-Pierre,50.536335796446835,3.962143546959787
IC 18,2426,Engis,50.58266006063994,5.402218863560586
L B3,2254,Burst,50.90690477967195,3.920956497963406
IC 20,2204,Serskamp,50.98453800875389,3.959538984169734
IC 08,2604,Mechelen-Nekkerspoel,51.030011706650285,4.490206757525486
L 01,4954,Hoei,50.527376421412576,5.234037173214917
IC 04-1,725,Nieuwkerken-Waas,51.18508212954049,4.184439116403614
IC 15,4925,Langdorp,51.00246923181287,4.863538493784459
IC 05,4526,Hove,51.15406191789155,4.465214254147384
L 29,4875,Rebaix,50.66104886044587,3.793534075384883
IC 14,1727,Ans,50.66119033371017,5.509696653841267
L B8-1,3976,Hoeilaart,50.76018324853293,4.467428762947364
L A4-2,2675,Belsele,51.15105293420193,4.088971325808107
L B6,1576,Halle,50.733060256649814,4.239823954453461
IC 06-1,1903,Brussel-Noord,50.85959959838314,4.361252318634824
L B1-1,1776,Duffel,51.091684329214274,4.492767295335319
L 03,2475,Schulen-Sas,50.963577095654976,5.188162889720117
L B6,1553,Vorst-Zuid,50.810073408172734,4.310347515402428
IC 03,1503,Anderlecht,50.817918890620895,4.29153935389493
IC 01,504,Beernem,51.127984351343564,3.329867037752411
L 04,4654,Saint-Ghislain,50.44273476444009,3.820015769849533
L 23,2854,Antwerpen-Berchem,51.1988702961587,4.432979473543215
IC 05,4526,Kontich-Lint,51.13368368793974,4.47689680687504
L 02,553,Baasrode-Zuid,51.01938772431604,4.15401461327405
L 02,554,Landegem,51.06421597718289,3.57704576219589
L 15,5576,Hamoir,50.42832918725482,5.533840033385975
L 23,2876,Wezemaal,50.95636089869388,4.748012297469645
IC 25,3804,Marchienne-au-Pont,50.41221701003429,4.394312434115766
L B2-1,3676,Zaventem,50.885632548337114,4.469909600155111
L G2,1875,Geraardsbergen,50.770949248522925,3.872417489184951
IC 25,3826,Namen,50.46920536707373,4.862754782172303
IC 25,3825,La Louvière-Zuid,50.464993656778184,4.19010515835262
IC 17,2526,Yvoir,50.32085000245575,4.878760881433763
L B8-1,3976,Groenendaal,50.766147386895206,4.44935705453385
IC 14,1704,Neufvilles-Garage,50.5460562377274,4.015352406771576
L B1-2,1953,Eppegem,50.95840721352074,4.457499467095007
L B1-2,1977,Antwerpen-Centraal,51.216862033537794,4.421083629947415
IC 18,2426,Hermalle-sous-Huy,50.57190883954576,5.379497993919575
IC 14,1704,Neufvilles,50.543523197055165,4.010763312378273
L S63-2,19825,Labuissière,50.316274429666755,4.186533133296718
IC 07,2003,Schaarbeek,50.87869266989909,4.378431524039678
IC 08,2626,Wezemaal,50.95636089869388,4.748012297469645
IC 20,2204,Lede,50.970970941375874,3.985076835022102
IC 11,3427,Tielen,51.240861461973786,4.893344963001603
L B8-1,3955,Sint-Denijs-Boekel,50.874198889945404,3.698421279546744
IC 23-2,2805,Knokke,51.339924821451284,3.285227675190857
L 02,576,Oudegem,51.014737627992446,4.062437122289404
IC 05,4526,Duffel,51.091684329214274,4.492767295335319
IC 04-1,704,Belsele,51.15105293420193,4.088971325808107
IC 04-1,704,Sinaai,51.143500701126385,4.068856389093756
IC 10,4325,Geel,51.169052549858385,4.989631494192635
IC 04-1,725,Beveren(Waas),51.208473876872844,4.260777895162216
L 27,2755,Leuven,50.88136571115078,4.716208512981546
IC 31,3126,Antwerpen-Centraal,51.216862033537794,4.421083629947415
IC 25,3827,Herstal,50.66038889612703,5.622362799581048
IC 23-1,2326,Ingelmunster,50.91484341700642,3.254708319352296
IC 03,1527,Tienen,50.8079314339937,4.925636678946889
IC 14,1727,Bierset-Awans,50.65843789782589,5.460786562650455
IC 02,1826,Antwerpen-Centraal,51.216862033537794,4.421083629947415
L 03,2475,Schulen,50.96418013482577,5.18542062549714
IC 06-1,1904,Aat,50.627030183302196,3.776393685659921
IC 03,1528,Genk,50.967071021620654,5.498086693151217
IC 18,2426,Haute-Flône,50.55424859743379,5.331294580631765
L B1-2,1954,Eigenbrakel,50.68475914261351,4.37582344502392
L B3,2254,Ede,50.91099162785289,3.987780754836433
L B10-1,2076,Aalst,50.94312325212488,4.038683507111515
L 29,4875,Papegem,50.687655087352056,3.824299419853787
L 02,553,Buggenhout,51.01631183819492,4.200760136726267
L 01,4954,Ampsin,50.53917375822986,5.288862316887595
IC 04-1,727,Poperinge,50.85444837837162,2.736306432736006
L 23,2854,Mortsel,51.18289070974223,4.448811507867791
IC 04-1,725,Melsele,51.21082656268172,4.288506223071698
IC 01,504,Maria-Aalter,51.10757473497731,3.386700586663826
L B10-2,3855,Dendermonde,51.022951980794005,4.101327011759538
IC 05,4526,Sint-Katelijne-Waver,51.07092770112268,4.495807348133646
IC 01,527,Landen,50.7478945465236,5.079627434738533
IC 15,4925,Begijnendijk,51.02202332433806,4.800439914572373
L 04,4654,Ville-Pommeroeul,50.464526837178994,3.724432978367793
L B2-1,3676,Diegem,50.89062008445345,4.441952580833079
IC 04-1,726,Waregem,50.89242835003542,3.42559831780833
L L1-1,5275,Verviers-Centraal,50.587801914284064,5.854635277252846
IC 29,3628,Leuven,50.88136571115078,4.716208512981546
IC 25,3826,Ronet,50.457655320725806,4.828601683088753
L B1-1,1776,Sint-Katelijne-Waver,51.07092770112268,4.495807348133646
IC 06-1,1903,Schaarbeek,50.87869266989909,4.378431524039678
IC 23-1,2326,Izegem-Sas,50.92120714692377,3.219680037338991
IC 07,2003,Buda,50.90808941401188,4.417587678075591
L B1-2,1953,Weerde,50.977243209834526,4.471087335301695
IC 18,2426,Amay,50.54592191603607,5.320609487870715
IC 03,1504,Brugge,51.19727306937378,3.216852878213191
IC 08,2604,Mechelen,51.01761866620954,4.483579828080118
L S63-2,19825,Fontaine-Valmont,50.32086424659956,4.211513539319487
IC 07,2003,Vilvoorde,50.92414359820823,4.432813750239998
IC 18,2426,Ampsin,50.53917375822986,5.288862316887595
IC 14,1704,Zinnik,50.57312318221692,4.069352245033392
L B8-1,3955,Munkzwalm,50.875656666067506,3.731514205002289
IC 15,4925,Booischot,51.037499464688636,4.772796366390144
IC 01,527,Neerwinden,50.76376087904074,5.036335028170957
IC 04-1,704,Lokeren-Oost,51.10977280180321,3.991494840923161
IC 05,4526,Mechelen-Nekkerspoel,51.030011706650285,4.490206757525486
IC 26,3204,Doornik,50.615141816804844,3.388492484343276
