station,delay,arrival_count,departure_count
352,-3,4,4
363,-3,2,6
368,-3,350,349
380,-3,1050,1017
383,-3,6,6
384,-3,646,4
391,-3,17,17
392,-3,5,5
400,-3,7,7
401,-3,1,1
402,-3,7,1
406,-3,11,11
410,-3,5,6
414,-3,3,3
415,-3,33,32
421,-3,4,4
433,-3,3,3
457,-3,208,208
462,-3,1,1
471,-3,16,16
479,-3,18,18
486,-3,62,62
488,-3,1,1
493,-3,3,3
494,-3,45,45
504,-3,33,16
507,-3,6,6
516,-3,8,8
518,-3,5,5
519,-3,6,6
520,-3,1,1
521,-3,11,11
529,-3,1,1
535,-3,1,1
546,-3,2,2
550,-3,57,57
551,-3,68,68
553,-3,60,60
562,-3,480,463
563,-3,1,1
565,-3,2,1
566,-3,4,3
567,-3,6,6
568,-3,1,1
572,-3,88,88
590,-3,21,19
591,-3,59,59
621,-3,4,2
632,-3,6,6
634,-3,4,4
638,-3,8,8
644,-3,8,12
648,-3,17,17
654,-3,9,8
672,-3,237,238
674,-3,2,2
675,-3,29,95
682,-3,211,211
684,-3,4,1
685,-3,1,1
686,-3,179,179
699,-3,6,6
701,-3,3,2
705,-3,1,1
706,-3,41,41
707,-3,2,3
708,-3,1,1
715,-3,158,5
724,-3,40,40
725,-3,26,26
730,-3,116,75
733,-3,1685,1277
734,-3,774,394
738,-3,35,18
739,-3,30,31
754,-3,4,4
759,-3,4,3
764,-3,170,170
768,-3,65,5
782,-3,1,1
784,-3,20,20
790,-3,23,23
791,-3,22,1
797,-3,53,52
800,-3,1,1
805,-3,3,3
807,-3,47,47
810,-3,1,1
812,-3,7,7
814,-3,3,3
815,-3,66,103
822,-3,21,5
826,-3,5,5
832,-3,2,2
835,-3,710,709
837,-3,56,3
842,-3,1,1
860,-3,1,2
862,-3,4,4
863,-3,12,11
864,-3,1,1
866,-3,5,4
871,-3,1,1
877,-3,17,12
885,-3,4,4
900,-3,4,4
902,-3,1,1
905,-3,61,61
907,-3,8,8
908,-3,60,53
911,-3,20,17
913,-3,221,221
916,-3,7,7
919,-3,13,13
920,-3,146,146
921,-3,5,5
925,-3,4,4
931,-3,450,450
936,-3,207,2
937,-3,3,3
938,-3,14,14
941,-3,12,12
950,-3,1,1
954,-3,8,8
958,-3,29,14
962,-3,2,2
970,-3,20,20
975,-3,186,186
977,-3,71,66
991,-3,24,24
997,-3,181,181
1009,-3,5,5
1017,-3,50,50
1018,-3,2,2
1021,-3,6,7
1031,-3,7,7
1034,-3,4,1
1035,-3,1,1
1041,-3,67,67
1047,-3,25,39
1048,-3,355,119
1055,-3,8,10
1058,-3,21,21
1060,-3,21,21
1061,-3,5,4
1066,-3,7,7
1068,-3,2,1
1073,-3,2,2
1079,-3,4,4
1082,-3,10,10
1083,-3,4,4
1084,-3,5,5
1088,-3,31,1
1092,-3,3,3
1120,-3,48,68
1128,-3,23,14
1130,-3,2,2
1134,-3,58,58
1136,-3,1,1
1145,-3,4,1
1146,-3,111,3
1148,-3,1,1
1152,-3,4,4
1159,-3,2,2
1160,-3,37,37
1167,-3,5,5
1168,-3,3,3
1174,-3,80,79
1176,-3,1,2
1180,-3,5,5
1187,-3,19,19
1194,-3,1,1
1195,-3,3,3
1218,-3,13,14
1219,-3,821,821
1223,-3,4,4
1228,-3,37,37
1230,-3,9,9
1232,-3,27,27
1234,-3,26,25
1238,-3,151,151
1242,-3,10,10
1246,-3,1,3
1253,-3,17,17
1260,-3,16,16
1261,-3,25,25
1270,-3,6,6
1273,-3,1,2
1419,-3,3,5
1663,-3,2,1
1730,-3,13,13
1767,-3,1,1
1973,-3,2,1
2061,-3,26,18
2089,-3,19,17
6,-2,10,10
8,-2,609,494
9,-2,354,168
10,-2,17,17
16,-2,225,223
22,-2,42,42
24,-2,11,11
27,-2,280,262
31,-2,982,548
33,-2,15,15
35,-2,62,38
37,-2,250,79
38,-2,1,1
58,-2,337,346
61,-2,1,1
64,-2,264,234
66,-2,1,1
68,-2,1,1
74,-2,16,16
77,-2,928,1
82,-2,3865,2169
93,-2,97,98
102,-2,1,1
107,-2,2,3
108,-2,5,17
117,-2,29,29
118,-2,4,3
120,-2,2,2
125,-2,1,1
127,-2,246,245
128,-2,27,27
130,-2,23,19
132,-2,3,5
136,-2,162,161
138,-2,74,67
139,-2,63,1
142,-2,5,5
143,-2,6,3
146,-2,130,1
148,-2,53,53
151,-2,13,2
153,-2,13,11
155,-2,466,433
162,-2,2,16
169,-2,248,94
171,-2,303,303
177,-2,4,6
183,-2,978,978
187,-2,2,2
188,-2,84,84
190,-2,15,15
191,-2,4,3
192,-2,54,54
194,-2,144,51
196,-2,5,5
199,-2,98,98
201,-2,29,29
203,-2,30,21
205,-2,453,29
209,-2,2,2
212,-2,12,12
215,-2,13,5
216,-2,5,5
217,-2,9,9
220,-2,1073,1
221,-2,424,26
223,-2,16,31
225,-2,18,1
229,-2,88,88
232,-2,82,83
235,-2,889,889
236,-2,1,1
243,-2,3,3
246,-2,87,87
247,-2,1,1
250,-2,43,43
258,-2,1,1
262,-2,19,19
263,-2,945,422
266,-2,223,223
267,-2,185,185
269,-2,18,18
272,-2,3,1
281,-2,123,121
283,-2,4,4
286,-2,33,13
308,-2,144,144
316,-2,55,55
317,-2,46,34
318,-2,390,17
319,-2,64,3
320,-2,29,29
325,-2,291,239
326,-2,202,50
328,-2,1,2
331,-2,4,4
333,-2,3,3
335,-2,1742,1730
336,-2,24,23
342,-2,35,22
345,-2,932,932
352,-2,8,5
358,-2,74,74
361,-2,244,56
363,-2,50,30
364,-2,41,30
365,-2,7,7
368,-2,1904,1889
380,-2,1327,982
383,-2,7,7
384,-2,3041,9
391,-2,84,84
392,-2,68,68
395,-2,5,5
399,-2,68,63
400,-2,375,375
401,-2,3,1
402,-2,106,3
406,-2,453,449
410,-2,6,7
413,-2,5,4
414,-2,103,103
415,-2,618,613
421,-2,34,33
424,-2,29,29
433,-2,2,3
442,-2,332,1
447,-2,51,5
449,-2,7,4
455,-2,2457,2
457,-2,1249,1248
462,-2,6,6
471,-2,29,20
479,-2,37,36
480,-2,4,4
486,-2,664,664
488,-2,2,2
493,-2,15,15
494,-2,244,244
504,-2,435,122
507,-2,14,14
515,-2,27,27
516,-2,16,16
518,-2,505,502
519,-2,82,82
521,-2,215,214
523,-2,18,1
528,-2,2,3
529,-2,1,1
530,-2,4,4
533,-2,7,7
535,-2,26,26
541,-2,2,1
542,-2,14,14
546,-2,60,60
550,-2,223,223
551,-2,408,408
553,-2,669,668
557,-2,37,37
560,-2,2,1
562,-2,1056,1005
563,-2,60,60
565,-2,3,1
566,-2,33,33
567,-2,8,8
568,-2,23,22
570,-2,8,1
572,-2,1091,1091
578,-2,8,8
590,-2,36,37
591,-2,204,204
604,-2,4,3
614,-2,2,2
615,-2,2,1
619,-2,3,2
620,-2,324,300
621,-2,19,3
628,-2,12,1
630,-2,28,2
632,-2,23,6
634,-2,3,2
635,-2,92,93
637,-2,1,1
638,-2,16,16
644,-2,28,33
648,-2,146,146
654,-2,40,36
672,-2,1377,1376
673,-2,9,1
674,-2,18,18
675,-2,88,138
682,-2,2791,2791
684,-2,6,4
686,-2,161,161
692,-2,14,1
698,-2,18,18
699,-2,101,100
700,-2,5,4
701,-2,12,11
705,-2,7,7
706,-2,140,140
707,-2,1,1
708,-2,3,3
715,-2,1289,7
723,-2,240,5
724,-2,91,69
725,-2,338,330
730,-2,172,278
733,-2,3592,1868
734,-2,1348,601
736,-2,4,4
738,-2,220,17
739,-2,7,7
742,-2,313,21
749,-2,3,3
751,-2,1,483
754,-2,80,80
759,-2,67,68
764,-2,310,310
768,-2,1019,9
781,-2,1,1
782,-2,2,2
784,-2,125,31
789,-2,8,6
790,-2,137,137
791,-2,69,5
794,-2,2,2
797,-2,223,223
800,-2,19,19
801,-2,561,2
805,-2,78,19
807,-2,88,88
811,-2,89,16
812,-2,5,3
814,-2,7,7
815,-2,294,236
819,-2,27,16
821,-2,1,1
822,-2,129,38
826,-2,12,12
827,-2,1,1
832,-2,3,3
835,-2,1234,1234
837,-2,287,75
841,-2,3,3
842,-2,57,56
848,-2,2231,1
855,-2,1,1
862,-2,50,50
863,-2,25,24
864,-2,41,41
866,-2,88,4
870,-2,71,71
871,-2,18,18
873,-2,1,1
877,-2,32,16
885,-2,15,15
899,-2,11,1
900,-2,15,16
901,-2,42,42
902,-2,16,16
905,-2,89,89
906,-2,30,30
907,-2,138,136
908,-2,2602,1613
911,-2,714,12
913,-2,1570,1571
916,-2,167,167
919,-2,12,12
920,-2,514,511
921,-2,20,20
924,-2,12,1
925,-2,109,112
931,-2,2568,2567
933,-2,9,8
937,-2,5,6
938,-2,22,22
939,-2,6,1
941,-2,21,21
950,-2,2,2
954,-2,11,10
956,-2,120,120
958,-2,127,87
961,-2,190,4
962,-2,22,22
970,-2,36,36
971,-2,2,2
975,-2,1350,1148
976,-2,72,72
977,-2,92,86
979,-2,208,1
991,-2,380,380
995,-2,61,9
997,-2,1062,1061
1005,-2,2,3
1009,-2,1078,1078
1011,-2,2,2
1017,-2,59,59
1018,-2,62,51
1021,-2,48,48
1031,-2,52,52
1041,-2,97,97
1047,-2,20,52
1048,-2,612,420
1055,-2,3,4
1057,-2,49,49
1058,-2,35,35
1060,-2,15,15
1061,-2,78,160
1063,-2,15,15
1066,-2,69,69
1068,-2,11,11
1073,-2,10,8
1076,-2,2,2
1079,-2,72,34
1081,-2,1,8
1082,-2,10,10
1083,-2,21,21
1084,-2,8,8
1087,-2,2,2
1088,-2,128,4
1089,-2,11,12
1092,-2,29,5
1120,-2,89,169
1128,-2,43,35
1130,-2,96,96
1131,-2,1,1
1134,-2,230,228
1136,-2,23,23
1145,-2,8,8
1146,-2,2089,3
1148,-2,2,2
1149,-2,9,6
1152,-2,35,35
1159,-2,125,125
1160,-2,265,265
1167,-2,121,121
1168,-2,56,57
1174,-2,588,588
1176,-2,16,9
1180,-2,23,23
1184,-2,11,11
1187,-2,86,86
1192,-2,188,10
1202,-2,2063,65
1218,-2,104,110
1219,-2,1116,1116
1223,-2,10,4
1224,-2,34,32
1228,-2,220,220
1230,-2,11,12
1231,-2,2,1
1232,-2,36,36
1234,-2,282,30
1238,-2,445,444
1242,-2,21,21
1245,-2,1,1
1246,-2,1,9
1253,-2,21,21
1255,-2,5,1
1260,-2,622,619
1261,-2,41,41
1266,-2,10,10
1270,-2,151,151
1273,-2,2,2
1278,-2,60,60
1348,-2,1,1
1350,-2,2,1
1362,-2,3,3
1419,-2,8,11
1577,-2,99,99
1663,-2,439,402
1724,-2,8,8
1730,-2,81,80
1744,-2,382,1
1767,-2,10,9
1912,-2,2,1
1973,-2,13,2
2027,-2,2,2
2048,-2,2,2
2061,-2,15,31
2089,-2,115,105
6,-1,65,14
8,-1,6911,4806
9,-1,1981,131
10,-1,71,71
16,-1,2311,1161
19,-1,10,3
22,-1,639,638
24,-1,321,317
25,-1,899,3
27,-1,1468,1342
31,-1,3391,1599
33,-1,1117,1117
35,-1,2047,523
37,-1,1779,85
38,-1,3,3
58,-1,910,921
61,-1,1,1
64,-1,1824,1387
66,-1,285,241
68,-1,26,18
74,-1,151,149
77,-1,2462,3
82,-1,5431,1401
93,-1,972,972
102,-1,811,78
108,-1,338,346
114,-1,33,1
117,-1,1176,1176
118,-1,393,252
120,-1,1883,58
121,-1,1355,18
125,-1,163,163
127,-1,1307,1269
128,-1,605,205
130,-1,1676,1170
132,-1,624,35
133,-1,2,2
136,-1,3892,3304
138,-1,1728,866
139,-1,3308,9
142,-1,2373,512
143,-1,1139,1
146,-1,1501,1
148,-1,507,493
151,-1,2056,648
153,-1,152,43
155,-1,1749,690
157,-1,40,1
162,-1,8,35
167,-1,258,258
169,-1,1141,547
171,-1,1286,1274
177,-1,1584,1551
183,-1,1901,1896
184,-1,7,5
185,-1,309,2
187,-1,377,139
188,-1,69,68
189,-1,38,17
190,-1,46,47
191,-1,394,10
192,-1,83,94
194,-1,128,76
196,-1,1328,1328
199,-1,1642,1259
201,-1,2880,2174
203,-1,524,21
205,-1,3108,48
208,-1,1,1
209,-1,454,3
210,-1,3423,1
212,-1,1495,906
215,-1,122,23
216,-1,429,429
217,-1,741,741
218,-1,958,2
219,-1,3531,1
221,-1,8135,39
223,-1,46,47
225,-1,14,3
227,-1,34,2
229,-1,2385,1677
231,-1,36,9
232,-1,2441,2441
233,-1,16,16
235,-1,2163,2152
236,-1,514,514
243,-1,6,4
246,-1,875,875
247,-1,175,8
250,-1,2958,2402
252,-1,3,3
258,-1,115,106
261,-1,262,172
262,-1,928,924
263,-1,2352,1214
266,-1,3801,1576
267,-1,1793,1646
269,-1,1065,1065
277,-1,2,1
278,-1,1,1
281,-1,1733,1005
283,-1,11,11
286,-1,260,115
308,-1,2921,2921
316,-1,636,615
317,-1,1210,1015
318,-1,2788,795
319,-1,513,7
320,-1,711,495
324,-1,490,2
325,-1,4487,3429
326,-1,3238,283
328,-1,2,1
331,-1,425,425
333,-1,130,130
335,-1,6858,5799
336,-1,1419,1407
342,-1,808,43
345,-1,1700,1700
348,-1,10,1
352,-1,411,13
358,-1,2389,2389
360,-1,1402,1
361,-1,1612,842
363,-1,5650,2418
364,-1,1006,862
365,-1,97,36
366,-1,107,73
368,-1,9722,8892
378,-1,532,14
380,-1,3807,1637
383,-1,2708,7
384,-1,3424,185
391,-1,1998,1962
392,-1,664,596
395,-1,967,43
399,-1,1657,1634
400,-1,2337,2226
401,-1,137,52
402,-1,1092,10
406,-1,4211,1977
409,-1,880,3
410,-1,46,12
413,-1,1988,337
414,-1,1443,1433
415,-1,4525,3823
421,-1,2968,1365
424,-1,2383,2229
427,-1,346,33
428,-1,2,2
433,-1,91,81
436,-1,72,7
438,-1,3129,3
442,-1,925,2
447,-1,2176,1149
449,-1,326,11
455,-1,9616,1
456,-1,1,2
457,-1,3379,3087
462,-1,212,198
471,-1,647,39
472,-1,1358,413
479,-1,656,39
480,-1,1308,1294
486,-1,3159,3159
488,-1,53,1
493,-1,25,24
494,-1,1286,1286
496,-1,122,1
502,-1,29,1
504,-1,2794,791
507,-1,50,36
510,-1,5,1
515,-1,1815,1815
516,-1,23,23
518,-1,4761,3416
519,-1,863,863
520,-1,84,8
521,-1,3228,3221
523,-1,841,1
528,-1,42,43
529,-1,2,2
530,-1,1492,780
532,-1,1497,1
533,-1,1673,1673
535,-1,2727,1968
541,-1,583,7
542,-1,1963,327
546,-1,106,104
550,-1,2047,1843
551,-1,2263,2263
553,-1,3281,3277
557,-1,545,545
560,-1,702,2
562,-1,1246,1158
563,-1,1264,1231
565,-1,302,5
566,-1,33,35
567,-1,1692,20
568,-1,4197,1941
570,-1,2362,51
572,-1,2572,2544
578,-1,162,147
579,-1,2,1
585,-1,24,6
589,-1,280,4
590,-1,631,613
591,-1,337,218
592,-1,1553,1
602,-1,2,1
604,-1,1031,7
606,-1,45,3
611,-1,57,20
612,-1,28,28
614,-1,110,110
615,-1,313,303
617,-1,277,1
618,-1,2,2
619,-1,545,470
620,-1,2605,2338
621,-1,268,7
628,-1,362,5
630,-1,1148,2
632,-1,1213,9
634,-1,1107,1082
635,-1,884,840
636,-1,1,1
637,-1,27,27
638,-1,17,17
644,-1,1474,1470
647,-1,305,1
648,-1,2618,2403
649,-1,1131,3
654,-1,1078,796
672,-1,3370,3095
673,-1,58,6
674,-1,425,425
675,-1,283,243
682,-1,6396,6388
684,-1,366,8
686,-1,1578,750
692,-1,1151,340
698,-1,413,413
699,-1,822,740
700,-1,564,512
701,-1,82,15
705,-1,1642,915
706,-1,1999,1990
707,-1,1,1
708,-1,8,1
710,-1,40,1
715,-1,7128,8
719,-1,1000,3
720,-1,1564,89
723,-1,981,3
724,-1,224,146
725,-1,1890,1512
728,-1,1948,2
730,-1,442,471
732,-1,1826,3
733,-1,1566,1018
734,-1,1248,835
736,-1,2079,172
738,-1,1855,551
739,-1,180,8
742,-1,3483,459
745,-1,19,19
747,-1,3555,302
749,-1,3570,3570
750,-1,91,9
751,-1,535,2874
754,-1,1172,927
759,-1,3826,2611
764,-1,989,762
767,-1,286,24
768,-1,3194,18
781,-1,22,19
782,-1,335,3
784,-1,253,49
788,-1,2,2
789,-1,1927,651
790,-1,1472,1460
791,-1,3763,240
793,-1,106,1
794,-1,7,7
797,-1,1835,1815
798,-1,1,1
800,-1,140,140
801,-1,2357,2
805,-1,2104,603
807,-1,805,805
809,-1,1,1
810,-1,4243,7
811,-1,3854,221
812,-1,1789,8
814,-1,1410,817
815,-1,2493,1243
818,-1,824,3
819,-1,1128,862
820,-1,2,1
821,-1,262,261
822,-1,698,254
824,-1,3218,2
826,-1,12,10
832,-1,10,2
835,-1,3259,1253
837,-1,843,209
841,-1,187,140
842,-1,533,361
855,-1,509,509
862,-1,2575,1322
863,-1,2403,2333
864,-1,902,898
866,-1,1223,312
868,-1,796,2
870,-1,7690,5457
871,-1,799,27
873,-1,216,194
877,-1,119,26
885,-1,642,642
894,-1,369,241
896,-1,221,1
899,-1,692,2
900,-1,824,929
901,-1,1386,1243
902,-1,385,242
905,-1,110,95
906,-1,892,652
907,-1,1336,1306
908,-1,5463,3096
910,-1,2,8
911,-1,3460,19
913,-1,5909,5908
916,-1,2541,2536
919,-1,148,115
920,-1,2680,2389
921,-1,3762,3762
924,-1,921,2
925,-1,1795,1800
931,-1,5113,4646
933,-1,433,427
936,-1,2299,1
937,-1,26,26
938,-1,176,128
939,-1,314,2
941,-1,62,61
950,-1,1,1
951,-1,1492,1
954,-1,86,56
956,-1,1551,1262
958,-1,4679,684
961,-1,1639,5
962,-1,2157,2157
968,-1,807,6
970,-1,167,34
971,-1,71,46
974,-1,4,2
975,-1,4121,3024
976,-1,425,425
977,-1,140,60
979,-1,1821,114
991,-1,1742,1742
995,-1,3804,1519
996,-1,13,1
997,-1,3769,3000
1005,-1,262,6
1009,-1,2892,2547
1011,-1,6,6
1017,-1,66,62
1018,-1,220,186
1021,-1,1338,1314
1031,-1,709,574
1034,-1,1842,2
1041,-1,121,121
1043,-1,147,1
1047,-1,37,54
1048,-1,9055,8429
1055,-1,478,479
1057,-1,71,72
1058,-1,364,361
1060,-1,229,32
1061,-1,2485,2879
1062,-1,161,64
1063,-1,859,634
1066,-1,88,88
1067,-1,243,1
1068,-1,34,33
1073,-1,1523,788
1076,-1,288,287
1079,-1,1297,128
1081,-1,24,1012
1082,-1,56,55
1083,-1,2529,1246
1084,-1,385,146
1088,-1,1580,3
1089,-1,833,834
1092,-1,267,15
1102,-1,87,12
1107,-1,1712,2
1113,-1,7,7
1120,-1,73,295
1125,-1,2726,3
1128,-1,98,79
1130,-1,1820,1789
1131,-1,1,1
1134,-1,2134,1025
1136,-1,2243,2148
1139,-1,7,1
1141,-1,204,247
1144,-1,122,5
1145,-1,76,51
1146,-1,8084,10
1148,-1,562,562
1149,-1,982,201
1152,-1,96,67
1154,-1,2519,1
1155,-1,123,127
1159,-1,1765,1755
1160,-1,1877,1109
1167,-1,1721,1666
1168,-1,647,645
1174,-1,4365,4362
1176,-1,1367,366
1177,-1,1214,2
1180,-1,455,455
1182,-1,1917,1
1184,-1,424,289
1187,-1,1388,1388
1189,-1,151,147
1192,-1,4421,850
1194,-1,1406,2
1198,-1,34,2
1202,-1,4148,2605
1207,-1,841,1
1211,-1,1,1
1212,-1,760,12
1213,-1,1199,16
1218,-1,853,1608
1219,-1,1873,1872
1223,-1,31,11
1224,-1,6130,1797
1228,-1,1288,1100
1229,-1,4,1
1230,-1,566,28
1231,-1,817,4
1232,-1,982,952
1234,-1,977,87
1238,-1,940,838
1242,-1,172,21
1244,-1,22,5
1245,-1,45,2
1246,-1,10,8
1253,-1,170,31
1255,-1,4716,1
1260,-1,5220,4892
1261,-1,118,80
1263,-1,20,20
1265,-1,7,1
1266,-1,150,140
1270,-1,881,881
1273,-1,5,5
1274,-1,475,1
1278,-1,2251,2025
1348,-1,5,4
1350,-1,150,2
1362,-1,13,13
1419,-1,1116,1126
1577,-1,2165,2165
1663,-1,4323,708
1666,-1,42,10
1724,-1,1311,1311
1730,-1,912,546
1753,-1,1,54
1761,-1,2582,1
1767,-1,509,391
1768,-1,723,20
1842,-1,613,4
1912,-1,660,5
1973,-1,5497,51
1979,-1,7,7
1982,-1,2,2
2011,-1,451,1
2027,-1,7,7
2061,-1,29,47
2089,-1,2213,1925
6,0,12811,17889
8,0,28706,27294
9,0,26474,29026
10,0,4974,4963
12,0,6049,3640
13,0,2626,5004
16,0,21042,20589
19,0,3464,2400
22,0,14212,11762
24,0,13993,12283
25,0,13008,13456
27,0,17097,15597
31,0,16976,17831
33,0,32415,32415
34,0,2315,1916
35,0,9924,10796
37,0,42236,57185
38,0,14,14
42,0,1,2
58,0,7011,6811
61,0,4,4
64,0,30766,28384
66,0,15696,13199
67,0,3779,499
68,0,14284,10251
70,0,5074,7226
74,0,14202,14399
75,0,7140,5214
77,0,11330,16060
78,0,2970,5076
82,0,13257,15718
93,0,16527,16524
100,0,4388,3150
102,0,11081,10212
105,0,5440,2607
106,0,5565,2711
107,0,5176,3670
108,0,4830,4844
109,0,1,1
114,0,4726,2879
117,0,20083,20083
118,0,14555,13203
120,0,12456,10480
121,0,9419,5208
125,0,11073,11073
126,0,4432,2874
127,0,28282,25542
128,0,12081,8896
130,0,21325,20522
132,0,16025,14409
133,0,4054,4048
136,0,27438,26147
138,0,30168,25550
139,0,100139,89085
142,0,16476,14924
143,0,4071,3831
146,0,8217,12729
147,0,3459,2835
148,0,14546,13206
151,0,27238,22290
153,0,18993,11410
155,0,10883,10404
157,0,7272,5233
158,0,2790,4972
160,0,5891,4696
162,0,83,63
164,0,4251,4251
166,0,2243,4661
167,0,15411,12904
169,0,10758,11114
171,0,8763,6571
177,0,31281,29274
183,0,11503,8290
184,0,6338,1791
185,0,3851,4021
187,0,18777,15384
188,0,3429,4972
189,0,22859,17137
190,0,11972,11026
191,0,29358,27031
192,0,7839,6276
194,0,211,423
195,0,4448,1761
196,0,2229,2229
199,0,17515,15893
201,0,16163,13671
203,0,19653,18367
205,0,22233,30912
208,0,144,148
209,0,4551,3034
210,0,36083,44350
212,0,16627,15173
213,0,4,4
215,0,129759,98286
216,0,142976,139423
217,0,134706,132968
218,0,34687,37347
219,0,26341,39154
220,0,117092,128272
221,0,132991,151919
223,0,4720,4757
225,0,18,43
227,0,38444,35048
229,0,36008,35318
231,0,9967,7448
232,0,33021,32313
233,0,6585,6585
235,0,18543,17790
236,0,12707,12707
243,0,11699,7620
246,0,10838,10838
247,0,3733,1494
249,0,5543,4264
250,0,18176,16721
252,0,5937,2890
255,0,4,4
257,0,3582,1882
258,0,8195,7781
259,0,29737,37874
261,0,16028,14406
262,0,14060,13471
263,0,18226,18528
264,0,1,1
266,0,14022,13749
267,0,14846,13367
269,0,14054,14054
272,0,3566,5858
277,0,3189,1652
278,0,5078,2609
281,0,22122,18470
283,0,12438,12438
286,0,13657,12168
287,0,7147,5036
288,0,3035,2899
289,0,1138,1044
